,Protein_ID,Compound_ID
6786,ats:109749040_1.14.11.25,C15485
6787,ats:109749041_1.14.11.25,C15500
6788,ats:109749041_1.14.11.25,C15485
6789,sbi:8060703_1.14.11.25,C15500
6790,sbi:8060703_1.14.11.25,C15485
6791,sbi:8064596_1.14.11.25,C15500
6792,sbi:8064596_1.14.11.25,C15485
6793,sct:SCAT_5681_1.14.11.26,C03112
6794,sct:SCAT_5681_1.14.11.26,C00042
6795,sct:SCAT_5681_1.14.11.26,C00011
6796,scy:SCATT_56810_1.14.11.26,C03112
6797,scy:SCATT_56810_1.14.11.26,C00042
6798,scy:SCATT_56810_1.14.11.26,C00011
6799,sclf:BB341_07760_1.14.11.26,C03112
6800,sclf:BB341_07760_1.14.11.26,C00042
6801,sclf:BB341_07760_1.14.11.26,C00011
6802,aab:A4R43_03240_1.14.11.26,C03112
6803,aab:A4R43_03240_1.14.11.26,C00042
6804,aab:A4R43_03240_1.14.11.26,C00011
6805,psuu:Psuf_059670_1.14.11.26,C03112
6806,psuu:Psuf_059670_1.14.11.26,C00042
6807,psuu:Psuf_059670_1.14.11.26,C00011
6808,hsa:22992_1.14.11.27,C00026
6809,hsa:22992_1.14.11.27,C00007
6810,hsa:79697_1.14.11.27,C00026
6811,hsa:79697_1.14.11.27,C00007
6812,hsa:84678_1.14.11.27,C00026
6813,hsa:84678_1.14.11.27,C00007
6814,ptr:104002100_1.14.11.27,C00026
6815,ptr:104002100_1.14.11.27,C00007
6816,ptr:107967129_1.14.11.27,C00026
6817,ptr:107967129_1.14.11.27,C00007
6818,ptr:465184_1.14.11.27,C00026
6819,ptr:465184_1.14.11.27,C00007
6820,pps:100983162_1.14.11.27,C00026
6821,pps:100983162_1.14.11.27,C00007
6822,pps:100988129_1.14.11.27,C00026
6823,pps:100988129_1.14.11.27,C00007
6824,pps:103787047_1.14.11.27,C00026
6825,pps:103787047_1.14.11.27,C00007
6826,ggo:101140212_1.14.11.27,C00026
6827,ggo:101140212_1.14.11.27,C00007
6828,ggo:101154151_1.14.11.27,C00026
6829,ggo:101154151_1.14.11.27,C00007
6830,pon:100434567_1.14.11.27,C00026
6831,pon:100434567_1.14.11.27,C00007
6832,pon:100462645_1.14.11.27,C00026
6833,pon:100462645_1.14.11.27,C00007
6834,pon:103892384_1.14.11.27,C00026
6835,pon:103892384_1.14.11.27,C00007
6836,nle:100579905_1.14.11.27,C00026
6837,nle:100579905_1.14.11.27,C00007
6838,nle:100601545_1.14.11.27,C00026
6839,nle:100601545_1.14.11.27,C00007
6840,nle:105739243_1.14.11.27,C00026
6841,nle:105739243_1.14.11.27,C00007
6842,psom:113347789_1.14.11.31,C06173
6843,psom:113347789_1.14.11.31,C06175
6844,psom:113311621_1.14.11.32,C06174
6845,psom:113311621_1.14.11.32,C06173
6846,sma:SAVERM_2991_1.14.11.35,C20404
6847,sma:SAVERM_2991_1.14.11.35,C00026
6848,sma:SAVERM_2991_1.14.11.35,C00007
6849,sbh:SBI_09673_1.14.11.35,C20404
6850,sbh:SBI_09673_1.14.11.35,C00026
6851,sbh:SBI_09673_1.14.11.35,C00007
6852,sci:B446_29665_1.14.11.35,C20404
6853,sci:B446_29665_1.14.11.35,C00026
6854,sci:B446_29665_1.14.11.35,C00007
6855,scw:TU94_27375_1.14.11.35,C20404
6856,scw:TU94_27375_1.14.11.35,C00026
6857,scw:TU94_27375_1.14.11.35,C00007
6858,sle:sle_13220_1.14.11.35,C20404
6859,sle:sle_13220_1.14.11.35,C00026
6860,sle:sle_13220_1.14.11.35,C00007
6861,ssia:A7J05_09270_1.14.11.35,C20404
6862,ssia:A7J05_09270_1.14.11.35,C00026
6863,ssia:A7J05_09270_1.14.11.35,C00007
6864,sma:SAVERM_2995_1.14.11.36,C20398
6865,sma:SAVERM_2995_1.14.11.36,C00026
6866,sma:SAVERM_2995_1.14.11.36,C00007
6867,sbh:SBI_09677_1.14.11.36,C20398
6868,sbh:SBI_09677_1.14.11.36,C00026
6869,sbh:SBI_09677_1.14.11.36,C00007
6870,sci:B446_29685_1.14.11.36,C20398
6871,sci:B446_29685_1.14.11.36,C00026
6872,sci:B446_29685_1.14.11.36,C00007
6873,scw:TU94_27395_1.14.11.36,C20398
6874,scw:TU94_27395_1.14.11.36,C00026
6875,scw:TU94_27395_1.14.11.36,C00007
6876,sle:sle_13180_1.14.11.36,C20398
6877,sle:sle_13180_1.14.11.36,C00026
6878,sle:sle_13180_1.14.11.36,C00007
6879,ssia:A7J05_09250_1.14.11.36,C20398
6880,ssia:A7J05_09250_1.14.11.36,C00026
6881,ssia:A7J05_09250_1.14.11.36,C00007
6882,ska:CP970_06695_1.14.11.37,C00825
6883,ska:CP970_06695_1.14.11.37,C00026
6884,ska:CP970_06695_1.14.11.37,C00007
6885,afm:AFUA_8G00230_1.14.11.38,C20630
6886,afm:AFUA_8G00230_1.14.11.38,C00026
6887,afm:AFUA_8G00230_1.14.11.38,C00007
6888,nfi:NFIA_045530_1.14.11.38,C20630
6889,nfi:NFIA_045530_1.14.11.38,C00026
6890,nfi:NFIA_045530_1.14.11.38,C00007
6891,nfi:NFIA_093740_1.14.11.38,C20630
6892,nfi:NFIA_093740_1.14.11.38,C00026
6893,nfi:NFIA_093740_1.14.11.38,C00007
6894,ure:UREG_04217_1.14.11.38,C20630
6895,ure:UREG_04217_1.14.11.38,C00026
6896,ure:UREG_04217_1.14.11.38,C00007
6897,ure:UREG_07661_1.14.11.38,C20630
6898,ure:UREG_07661_1.14.11.38,C00026
6899,ure:UREG_07661_1.14.11.38,C00007
6900,enc:ECL_03968_1.14.11.39,C00152
6901,enc:ECL_03968_1.14.11.39,C00026
6902,enc:ECL_03968_1.14.11.39,C00007
6903,eclg:EC036_33910_1.14.11.39,C00152
6904,eclg:EC036_33910_1.14.11.39,C00026
6905,eclg:EC036_33910_1.14.11.39,C00007
6906,smac:SMDB11_0605_1.14.11.39,C00152
6907,smac:SMDB11_0605_1.14.11.39,C00026
6908,smac:SMDB11_0605_1.14.11.39,C00007
6909,smac:SMDB11_1104_1.14.11.39,C00152
6910,smac:SMDB11_1104_1.14.11.39,C00026
6911,smac:SMDB11_1104_1.14.11.39,C00007
6912,srr:SerAS9_0274_1.14.11.39,C00152
6913,srr:SerAS9_0274_1.14.11.39,C00026
6914,srr:SerAS9_0274_1.14.11.39,C00007
6915,sply:Q5A_006790_1.14.11.39,C00152
6916,sply:Q5A_006790_1.14.11.39,C00026
6917,sply:Q5A_006790_1.14.11.39,C00007
6918,srs:SerAS12_0274_1.14.11.39,C00152
6919,srs:SerAS12_0274_1.14.11.39,C00026
6920,srs:SerAS12_0274_1.14.11.39,C00007
6921,hsa:5351_1.14.11.4,C00026
6922,hsa:5351_1.14.11.4,C00007
6923,hsa:5352_1.14.11.4,C00026
6924,hsa:5352_1.14.11.4,C00007
6925,hsa:8985_1.14.11.4,C00026
6926,hsa:8985_1.14.11.4,C00007
6927,ptr:457956_1.14.11.4,C00026
6928,ptr:457956_1.14.11.4,C00007
6929,ptr:460754_1.14.11.4,C00026
6930,ptr:460754_1.14.11.4,C00007
6931,ptr:463618_1.14.11.4,C00026
6932,ptr:463618_1.14.11.4,C00007
6933,pps:100968399_1.14.11.4,C00026
6934,pps:100968399_1.14.11.4,C00007
6935,pps:100969240_1.14.11.4,C00026
6936,pps:100969240_1.14.11.4,C00007
6937,pps:100973324_1.14.11.4,C00026
6938,pps:100973324_1.14.11.4,C00007
6939,ggo:101123821_1.14.11.4,C00026
6940,ggo:101123821_1.14.11.4,C00007
6941,ggo:101141181_1.14.11.4,C00026
6942,ggo:101141181_1.14.11.4,C00007
6943,ggo:101151570_1.14.11.4,C00026
6944,ggo:101151570_1.14.11.4,C00007
6945,pon:100174498_1.14.11.4,C00026
6946,pon:100174498_1.14.11.4,C00007
6947,pon:100189797_1.14.11.4,C00026
6948,pon:100189797_1.14.11.4,C00007
6949,pon:100460115_1.14.11.4,C00026
6950,pon:100460115_1.14.11.4,C00007
6951,nle:100597272_1.14.11.4,C00026
6952,nle:100597272_1.14.11.4,C00007
6953,nle:100598845_1.14.11.4,C00026
6954,nle:100598845_1.14.11.4,C00007
6955,nle:100605215_1.14.11.4,C00026
6956,nle:100605215_1.14.11.4,C00007
6957,slc:SL103_33940_1.14.11.40,C20602
6958,slc:SL103_33940_1.14.11.40,C00026
6959,slc:SL103_33940_1.14.11.40,C00007
6960,stro:STRMOE7_21380_1.14.11.40,C20602
6961,stro:STRMOE7_21380_1.14.11.40,C00026
6962,stro:STRMOE7_21380_1.14.11.40,C00007
6963,hsa:129450_1.14.11.42,C00026
6964,hsa:129450_1.14.11.42,C00007
6965,ptr:745971_1.14.11.42,C00026
6966,ptr:745971_1.14.11.42,C00007
6967,pps:100967799_1.14.11.42,C00026
6968,pps:100967799_1.14.11.42,C00007
6969,ggo:101135719_1.14.11.42,C00026
6970,ggo:101135719_1.14.11.42,C00007
6971,pon:100450056_1.14.11.42,C00026
6972,pon:100450056_1.14.11.42,C00007
6973,nle:100583090_1.14.11.42,C00026
6974,nle:100583090_1.14.11.42,C00007
6975,rbm:TEF_02615_1.14.11.43,C20687
6976,rbm:TEF_02615_1.14.11.43,C20686
6977,bsl:A7A1_2008_1.14.11.45,C00407
6978,bsl:A7A1_2008_1.14.11.45,C00026
6979,bsl:A7A1_2008_1.14.11.45,C00007
6980,bso:BSNT_10608_1.14.11.45,C00407
6981,bso:BSNT_10608_1.14.11.45,C00026
6982,bso:BSNT_10608_1.14.11.45,C00007
6983,bae:BATR1942_17630_1.14.11.45,C00407
6984,bae:BATR1942_17630_1.14.11.45,C00026
6985,bae:BATR1942_17630_1.14.11.45,C00007
6986,bteq:G4P54_20165_1.14.11.45,C00407
6987,bteq:G4P54_20165_1.14.11.45,C00026
6988,bteq:G4P54_20165_1.14.11.45,C00007
6989,bce:BC1061_1.14.11.45,C00407
6990,bce:BC1061_1.14.11.45,C00026
6991,bce:BC1061_1.14.11.45,C00007
6992,bcb:BCB4264_A1096_1.14.11.45,C00407
6993,bcb:BCB4264_A1096_1.14.11.45,C00026
6994,bcb:BCB4264_A1096_1.14.11.45,C00007
6995,qsu:111983342_1.14.11.46,C03557
6996,qsu:111983342_1.14.11.46,C00026
6997,qsu:111983342_1.14.11.46,C00007
6998,qsu:112009534_1.14.11.46,C03557
6999,qsu:112009534_1.14.11.46,C00026
7000,qsu:112009534_1.14.11.46,C00007
7001,qsu:112031218_1.14.11.46,C03557
7002,qsu:112031218_1.14.11.46,C00026
7003,qsu:112031218_1.14.11.46,C00007
7004,ssck:SPSK_09539_1.14.11.46,C03557
7005,ssck:SPSK_09539_1.14.11.46,C00026
7006,ssck:SPSK_09539_1.14.11.46,C00007
7007,fvr:FVEG_07745_1.14.11.46,C03557
7008,fvr:FVEG_07745_1.14.11.46,C00026
7009,fvr:FVEG_07745_1.14.11.46,C00007
7010,fox:FOXG_04606_1.14.11.46,C03557
7011,fox:FOXG_04606_1.14.11.46,C00026
7012,fox:FOXG_04606_1.14.11.46,C00007
7013,maw:MAC_01242_1.14.11.46,C03557
7014,maw:MAC_01242_1.14.11.46,C00026
7015,maw:MAC_01242_1.14.11.46,C00007
7016,maj:MAA_09259_1.14.11.46,C03557
7017,maj:MAA_09259_1.14.11.46,C00026
7018,maj:MAA_09259_1.14.11.46,C00007
7019,qsu:111990112_1.14.11.48,C00385
7020,qsu:111990112_1.14.11.48,C00026
7021,qsu:111990112_1.14.11.48,C00007
7022,apro:F751_4638_1.14.11.48,C00385
7023,apro:F751_4638_1.14.11.48,C00026
7024,apro:F751_4638_1.14.11.48,C00007
7025,kla:KLLA0_E04357g_1.14.11.48,C00385
7026,kla:KLLA0_E04357g_1.14.11.48,C00026
7027,kla:KLLA0_E04357g_1.14.11.48,C00007
7028,kmx:KLMA_20520_1.14.11.48,C00385
7029,kmx:KLMA_20520_1.14.11.48,C00026
7030,kmx:KLMA_20520_1.14.11.48,C00007
7031,lth:KLTH0A03674g_1.14.11.48,C00385
7032,lth:KLTH0A03674g_1.14.11.48,C00026
7033,lth:KLTH0A03674g_1.14.11.48,C00007
7034,zro:ZYRO0D16324g_1.14.11.48,C00385
7035,zro:ZYRO0D16324g_1.14.11.48,C00026
7036,zro:ZYRO0D16324g_1.14.11.48,C00007
7037,hsa:54784_1.14.11.51,C00026
7038,hsa:54784_1.14.11.51,C00007
7039,hsa:8846_1.14.11.51,C00026
7040,hsa:8846_1.14.11.51,C00007
7041,ptr:453072_1.14.11.51,C00026
7042,ptr:453072_1.14.11.51,C00007
7043,ptr:742069_1.14.11.51,C00026
7044,ptr:742069_1.14.11.51,C00007
7045,pps:100988369_1.14.11.51,C00026
7046,pps:100988369_1.14.11.51,C00007
7047,pps:100996152_1.14.11.51,C00026
7048,pps:100996152_1.14.11.51,C00007
7049,ggo:101126541_1.14.11.51,C00026
7050,ggo:101126541_1.14.11.51,C00007
7051,ggo:101149473_1.14.11.51,C00026
7052,ggo:101149473_1.14.11.51,C00007
7053,pon:100445194_1.14.11.51,C00026
7054,pon:100445194_1.14.11.51,C00007
7055,pon:100447127_1.14.11.51,C00026
7056,pon:100447127_1.14.11.51,C00007
7057,nle:100584213_1.14.11.51,C00026
7058,nle:100584213_1.14.11.51,C00007
7059,nle:100605405_1.14.11.51,C00026
7060,nle:100605405_1.14.11.51,C00007
7061,shy:SHJG_0280_1.14.11.52,C12112
7062,shy:SHJG_0280_1.14.11.52,C00026
7063,shy:SHJG_0280_1.14.11.52,C00007
7064,shy:SHJG_0285_1.14.11.52,C12112
7065,shy:SHJG_0285_1.14.11.52,C00026
7066,shy:SHJG_0285_1.14.11.52,C00007
7067,sho:SHJGH_0114_1.14.11.52,C12112
7068,sho:SHJGH_0114_1.14.11.52,C00026
7069,sho:SHJGH_0114_1.14.11.52,C00007
7070,sho:SHJGH_0119_1.14.11.52,C12112
7071,sho:SHJGH_0119_1.14.11.52,C00026
7072,sho:SHJGH_0119_1.14.11.52,C00007
7073,pao:Pat9b_4264_1.14.11.55,C06231
7074,pao:Pat9b_4264_1.14.11.55,C00026
7075,pao:Pat9b_4264_1.14.11.55,C00007
7076,saly:E8E00_13000_1.14.11.55,C06231
7077,saly:E8E00_13000_1.14.11.55,C00026
7078,saly:E8E00_13000_1.14.11.55,C00007
7079,sks:FCN78_00650_1.14.11.55,C06231
7080,sks:FCN78_00650_1.14.11.55,C00026
7081,sks:FCN78_00650_1.14.11.55,C00007
7082,scot:HBA18_00655_1.14.11.55,C06231
7083,scot:HBA18_00655_1.14.11.55,C00026
7084,scot:HBA18_00655_1.14.11.55,C00007
7085,pfs:PFLU_4269_1.14.11.55,C06231
7086,pfs:PFLU_4269_1.14.11.55,C00026
7087,pfs:PFLU_4269_1.14.11.55,C00007
7088,pvr:PverR02_21760_1.14.11.55,C06231
7089,pvr:PverR02_21760_1.14.11.55,C00026
7090,pvr:PverR02_21760_1.14.11.55,C00007
7091,mlo:mlr6283_1.14.11.56,C00148
7092,mlo:mlr6283_1.14.11.56,C00026
7093,mlo:mlr6283_1.14.11.56,C00007
7094,sme:SMc03253_1.14.11.56,C00148
7095,sme:SMc03253_1.14.11.56,C00026
7096,sme:SMc03253_1.14.11.56,C00007
7097,smel:SM2011_c03253_1.14.11.56,C00148
7098,smel:SM2011_c03253_1.14.11.56,C00026
7099,smel:SM2011_c03253_1.14.11.56,C00007
7100,nah:F5544_09805_1.14.11.56,C00148
7101,nah:F5544_09805_1.14.11.56,C00026
7102,nah:F5544_09805_1.14.11.56,C00007
7103,sgd:ELQ87_34755_1.14.11.56,C00148
7104,sgd:ELQ87_34755_1.14.11.56,C00026
7105,sgd:ELQ87_34755_1.14.11.56,C00007
7106,psuu:Psuf_065240_1.14.11.56,C00148
7107,psuu:Psuf_065240_1.14.11.56,C00026
7108,psuu:Psuf_065240_1.14.11.56,C00007
7109,ebt:EBL_c30830_1.14.11.58,C00026
7110,ebt:EBL_c30830_1.14.11.58,C00007
7111,pge:LG71_23630_1.14.11.58,C00026
7112,pge:LG71_23630_1.14.11.58,C00007
7113,smac:SMDB11_2018_1.14.11.58,C00026
7114,smac:SMDB11_2018_1.14.11.58,C00007
7115,smw:SMWW4_v1c27640_1.14.11.58,C00026
7116,smw:SMWW4_v1c27640_1.14.11.58,C00007
7117,serf:L085_15000_1.14.11.58,C00026
7118,serf:L085_15000_1.14.11.58,C00007
7119,sers:SERRSCBI_12995_1.14.11.58,C00026
7120,sers:SERRSCBI_12995_1.14.11.58,C00007
7121,ats:109766943_1.14.11.59,C15772
7122,ats:109766943_1.14.11.59,C00026
7123,ats:109766943_1.14.11.59,C00007
7124,sbi:8070754_1.14.11.59,C15772
7125,sbi:8070754_1.14.11.59,C00026
7126,sbi:8070754_1.14.11.59,C00007
7127,zma:541977_1.14.11.59,C15772
7128,zma:541977_1.14.11.59,C00026
7129,zma:541977_1.14.11.59,C00007
7130,sita:101778204_1.14.11.59,C15772
7131,sita:101778204_1.14.11.59,C00026
7132,sita:101778204_1.14.11.59,C00007
7133,sita:101781203_1.14.11.59,C15772
7134,sita:101781203_1.14.11.59,C00026
7135,sita:101781203_1.14.11.59,C00007
7136,tbr:Tb11.01.5220_1.14.11.6,C00178
7137,tbr:Tb11.01.5220_1.14.11.6,C03088
7138,tbr:Tb11.01.5220_1.14.11.6,C17206
7139,tbr:Tb927.7.4650_1.14.11.6,C00178
7140,tbr:Tb927.7.4650_1.14.11.6,C03088
7141,tbr:Tb927.7.4650_1.14.11.6,C17206
7142,tbg:TbgDal_VII5260_1.14.11.6,C00178
7143,tbg:TbgDal_VII5260_1.14.11.6,C03088
7144,tbg:TbgDal_VII5260_1.14.11.6,C17206
7145,tbg:TbgDal_XI15230_1.14.11.6,C00178
7146,tbg:TbgDal_XI15230_1.14.11.6,C03088
7147,tbg:TbgDal_XI15230_1.14.11.6,C17206
7148,tcr:508859.74_1.14.11.6,C00178
7149,tcr:508859.74_1.14.11.6,C03088
7150,tcr:508859.74_1.14.11.6,C17206
7151,tcr:510357.10_1.14.11.6,C00178
7152,tcr:510357.10_1.14.11.6,C03088
7153,tcr:510357.10_1.14.11.6,C17206
7154,lma:LMJF_09_1480_1.14.11.6,C00178
7155,lma:LMJF_09_1480_1.14.11.6,C03088
7156,lma:LMJF_09_1480_1.14.11.6,C17206
7157,lma:LMJF_14_0040_1.14.11.6,C00178
7158,lma:LMJF_14_0040_1.14.11.6,C03088
7159,lma:LMJF_14_0040_1.14.11.6,C17206
7160,lif:LINJ_09_1560_1.14.11.6,C00178
7161,lif:LINJ_09_1560_1.14.11.6,C03088
7162,lif:LINJ_09_1560_1.14.11.6,C17206
7163,lif:LINJ_14_0040_1.14.11.6,C00178
7164,lif:LINJ_14_0040_1.14.11.6,C03088
7165,lif:LINJ_14_0040_1.14.11.6,C17206
7166,ldo:LDBPK_091560_1.14.11.6,C00178
7167,ldo:LDBPK_091560_1.14.11.6,C03088
7168,ldo:LDBPK_091560_1.14.11.6,C17206
7169,ldo:LDBPK_140040_1.14.11.6,C00178
7170,ldo:LDBPK_140040_1.14.11.6,C03088
7171,ldo:LDBPK_140040_1.14.11.6,C17206
7172,ath:AT3G12900_1.14.11.60,C01752
7173,ath:AT3G12900_1.14.11.60,C00026
7174,ath:AT3G12900_1.14.11.60,C00007
7175,aly:9318860_1.14.11.60,C01752
7176,aly:9318860_1.14.11.60,C00026
7177,aly:9318860_1.14.11.60,C00007
7178,csat:104745510_1.14.11.60,C01752
7179,csat:104745510_1.14.11.60,C00026
7180,csat:104745510_1.14.11.60,C00007
7181,csat:104748679_1.14.11.60,C01752
7182,csat:104748679_1.14.11.60,C00026
7183,csat:104748679_1.14.11.60,C00007
7184,csat:104765057_1.14.11.60,C01752
7185,csat:104765057_1.14.11.60,C00026
7186,csat:104765057_1.14.11.60,C00007
7187,csat:104777120_1.14.11.60,C01752
7188,csat:104777120_1.14.11.60,C00026
7189,csat:104777120_1.14.11.60,C00007
7190,eus:EUTSA_v10020841mg_1.14.11.60,C01752
7191,eus:EUTSA_v10020841mg_1.14.11.60,C00026
7192,eus:EUTSA_v10020841mg_1.14.11.60,C00007
7193,brp:103849720_1.14.11.60,C01752
7194,brp:103849720_1.14.11.60,C00026
7195,brp:103849720_1.14.11.60,C00007
7196,brp:103859475_1.14.11.60,C01752
7197,brp:103859475_1.14.11.60,C00026
7198,brp:103859475_1.14.11.60,C00007
7199,brp:103870212_1.14.11.60,C01752
7200,brp:103870212_1.14.11.60,C00026
7201,brp:103870212_1.14.11.60,C00007
7202,ath:AT1G55290_1.14.11.61,C00406
7203,ath:AT1G55290_1.14.11.61,C00026
7204,ath:AT1G55290_1.14.11.61,C00007
7205,ath:AT3G13610_1.14.11.61,C00406
7206,ath:AT3G13610_1.14.11.61,C00026
7207,ath:AT3G13610_1.14.11.61,C00007
7208,aly:9318972_1.14.11.61,C00406
7209,aly:9318972_1.14.11.61,C00026
7210,aly:9318972_1.14.11.61,C00007
7211,aly:9321041_1.14.11.61,C00406
7212,aly:9321041_1.14.11.61,C00026
7213,aly:9321041_1.14.11.61,C00007
7214,crb:17893417_1.14.11.61,C00406
7215,crb:17893417_1.14.11.61,C00026
7216,crb:17893417_1.14.11.61,C00007
7217,csat:104742969_1.14.11.61,C00406
7218,csat:104742969_1.14.11.61,C00026
7219,csat:104742969_1.14.11.61,C00007
7220,csat:104745611_1.14.11.61,C00406
7221,csat:104745611_1.14.11.61,C00026
7222,csat:104745611_1.14.11.61,C00007
7223,csat:104765146_1.14.11.61,C00406
7224,csat:104765146_1.14.11.61,C00026
7225,csat:104765146_1.14.11.61,C00007
7226,csat:104778096_1.14.11.61,C00406
7227,csat:104778096_1.14.11.61,C00026
7228,csat:104778096_1.14.11.61,C00007
7229,eus:EUTSA_v10021003mg_1.14.11.61,C00406
7230,eus:EUTSA_v10021003mg_1.14.11.61,C00026
7231,eus:EUTSA_v10021003mg_1.14.11.61,C00007
7232,brp:103842722_1.14.11.61,C00406
7233,brp:103842722_1.14.11.61,C00026
7234,brp:103842722_1.14.11.61,C00007
7235,brp:103859525_1.14.11.61,C00406
7236,brp:103859525_1.14.11.61,C00026
7237,brp:103859525_1.14.11.61,C00007
7238,brp:103870109_1.14.11.61,C00406
7239,brp:103870109_1.14.11.61,C00026
7240,brp:103870109_1.14.11.61,C00007
7241,cit:102611531_1.14.11.62,C00223
7242,cit:102611531_1.14.11.62,C00026
7243,cit:102611531_1.14.11.62,C00007
7244,cit:102611821_1.14.11.62,C00223
7245,cit:102611821_1.14.11.62,C00026
7246,cit:102611821_1.14.11.62,C00007
7247,cit:102612308_1.14.11.62,C00223
7248,cit:102612308_1.14.11.62,C00026
7249,cit:102612308_1.14.11.62,C00007
7250,cic:CICLE_v10015700mg_1.14.11.62,C00223
7251,cic:CICLE_v10015700mg_1.14.11.62,C00026
7252,cic:CICLE_v10015700mg_1.14.11.62,C00007
7253,cic:CICLE_v10017914mg_1.14.11.62,C00223
7254,cic:CICLE_v10017914mg_1.14.11.62,C00026
7255,cic:CICLE_v10017914mg_1.14.11.62,C00007
7256,cic:CICLE_v10018343mg_1.14.11.62,C00223
7257,cic:CICLE_v10018343mg_1.14.11.62,C00026
7258,cic:CICLE_v10018343mg_1.14.11.62,C00007
7259,cic:CICLE_v10029948mg_1.14.11.62,C00223
7260,cic:CICLE_v10029948mg_1.14.11.62,C00026
7261,cic:CICLE_v10029948mg_1.14.11.62,C00007
7262,ini:109160283_1.14.11.62,C00223
7263,ini:109160283_1.14.11.62,C00026
7264,ini:109160283_1.14.11.62,C00007
7265,ini:109160284_1.14.11.62,C00223
7266,ini:109160284_1.14.11.62,C00026
7267,ini:109160284_1.14.11.62,C00007
7268,ini:109160285_1.14.11.62,C00223
7269,ini:109160285_1.14.11.62,C00026
7270,ini:109160285_1.14.11.62,C00007
7271,ini:109160335_1.14.11.62,C00223
7272,ini:109160335_1.14.11.62,C00026
7273,ini:109160335_1.14.11.62,C00007
7274,ini:109160336_1.14.11.62,C00223
7275,ini:109160336_1.14.11.62,C00026
7276,ini:109160336_1.14.11.62,C00007
7277,hsa:100137047_1.14.11.63,C00026
7278,hsa:100137047_1.14.11.63,C00007
7279,ptr:107972857_1.14.11.63,C00026
7280,ptr:107972857_1.14.11.63,C00007
7281,ptr:107973006_1.14.11.63,C00026
7282,ptr:107973006_1.14.11.63,C00007
7283,ptr:748548_1.14.11.63,C00026
7284,ptr:748548_1.14.11.63,C00007
7285,ptr:749464_1.14.11.63,C00026
7286,ptr:749464_1.14.11.63,C00007
7287,ggo:101130728_1.14.11.63,C00026
7288,ggo:101130728_1.14.11.63,C00007
7289,ggo:115932637_1.14.11.63,C00026
7290,ggo:115932637_1.14.11.63,C00007
7291,pon:100533112_1.14.11.63,C00026
7292,pon:100533112_1.14.11.63,C00007
7293,nle:115835479_1.14.11.63,C00026
7294,nle:115835479_1.14.11.63,C00007
7295,mcc:707262_1.14.11.63,C00026
7296,mcc:707262_1.14.11.63,C00007
7297,eco:b2659_1.14.11.64,C00489
7298,eco:b2659_1.14.11.64,C00026
7299,eco:b2659_1.14.11.64,C00007
7300,ecj:JW5427_1.14.11.64,C00489
7301,ecj:JW5427_1.14.11.64,C00026
7302,ecj:JW5427_1.14.11.64,C00007
7303,ecd:ECDH10B_2826_1.14.11.64,C00489
7304,ecd:ECDH10B_2826_1.14.11.64,C00026
7305,ecd:ECDH10B_2826_1.14.11.64,C00007
7306,ebw:BWG_2402_1.14.11.64,C00489
7307,ebw:BWG_2402_1.14.11.64,C00026
7308,ebw:BWG_2402_1.14.11.64,C00007
7309,ece:Z3956_1.14.11.64,C00489
7310,ece:Z3956_1.14.11.64,C00026
7311,ece:Z3956_1.14.11.64,C00007
7312,ecs:ECs3520_1.14.11.64,C00489
7313,ecs:ECs3520_1.14.11.64,C00026
7314,ecs:ECs3520_1.14.11.64,C00007
7315,hsa:23133_1.14.11.65,C00026
7316,hsa:23133_1.14.11.65,C00007
7317,hsa:51780_1.14.11.65,C00026
7318,hsa:51780_1.14.11.65,C00007
7319,hsa:55806_1.14.11.65,C00026
7320,hsa:55806_1.14.11.65,C00007
7321,hsa:55818_1.14.11.65,C00026
7322,hsa:55818_1.14.11.65,C00007
7323,hsa:80853_1.14.11.65,C00026
7324,hsa:80853_1.14.11.65,C00007
7325,ptr:462095_1.14.11.65,C00026
7326,ptr:462095_1.14.11.65,C00007
7327,ptr:464040_1.14.11.65,C00026
7328,ptr:464040_1.14.11.65,C00007
7329,ptr:465652_1.14.11.65,C00026
7330,ptr:465652_1.14.11.65,C00007
7331,ptr:470424_1.14.11.65,C00026
7332,ptr:470424_1.14.11.65,C00007
7333,ptr:472532_1.14.11.65,C00026
7334,ptr:472532_1.14.11.65,C00007
7335,pps:100971462_1.14.11.65,C00026
7336,pps:100971462_1.14.11.65,C00007
7337,pps:100973092_1.14.11.65,C00026
7338,pps:100973092_1.14.11.65,C00007
7339,pps:100974528_1.14.11.65,C00026
7340,pps:100974528_1.14.11.65,C00007
7341,pps:100980801_1.14.11.65,C00026
7342,pps:100980801_1.14.11.65,C00007
7343,pps:100989674_1.14.11.65,C00026
7344,pps:100989674_1.14.11.65,C00007
7345,ggo:101130195_1.14.11.65,C00026
7346,ggo:101130195_1.14.11.65,C00007
7347,ggo:101132441_1.14.11.65,C00026
7348,ggo:101132441_1.14.11.65,C00007
7349,ggo:101133194_1.14.11.65,C00026
7350,ggo:101133194_1.14.11.65,C00007
7351,ggo:101143613_1.14.11.65,C00026
7352,ggo:101143613_1.14.11.65,C00007
7353,ggo:101152151_1.14.11.65,C00026
7354,ggo:101152151_1.14.11.65,C00007
7355,pon:100439361_1.14.11.65,C00026
7356,pon:100439361_1.14.11.65,C00007
7357,pon:100451474_1.14.11.65,C00026
7358,pon:100451474_1.14.11.65,C00007
